Feed,Publish_DT,Title,Summary,Author,Link
UK,2022-01-06 11:34:00,"Thailand balcony fall: Jill Dodds 'overwhelmed' as £30,000 raised",Jill Dodds was seriously injured when a balcony gave way and she fell 20ft (6m) into a skip., ,https://www.bbc.co.uk/news/uk-england-tyne-59888505?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-06 11:34:00,Jon Stewart denies accusing JK Rowling of anti-Semitism,The US chat-show host denies accusing the Harry Potter author of anti-Semitism in comments on a podcast., ,https://www.bbc.co.uk/news/entertainment-arts-59893206?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 11:39:00,Kazakhstan unrest: Dozens killed in crackdown,"Police say rioters were killed in an operation to restore order in the main city, Almaty.", ,https://www.bbc.co.uk/news/world-asia-59880166?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-06 11:44:00,Deborah Turness: ITN boss to be new CEO of BBC News,"She will replace Fran Unsworth, who announced she was leaving the corporation last year.", ,https://www.bbc.co.uk/news/entertainment-arts-59895030?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-06 11:54:00,AJ Odudu: Presenter pulls out of Strictly Come Dancing live tour due to injury,"The TV presenter's foot injury means she is still unable to dance, having missed the show's final.", ,https://www.bbc.co.uk/news/entertainment-arts-59893036?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-06 12:05:00,Covid: Evidence on face masks in schools 'inconclusive',Government admits uncertainty over whether face coverings will truly cut Covid spread., ,https://www.bbc.co.uk/news/health-59895934?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 12:06:00,Djokovic supporters gather outside detention hotel,Fans of tennis legend Novak Djokovic have gathered outside the player's hotel to voice their support., ,https://www.bbc.co.uk/news/world-australia-59892935?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 12:08:00,Novak Djokovic: Australia cancels top tennis player's visa,The tennis player is in a government detention hotel and a decision on deportation will come on Monday., ,https://www.bbc.co.uk/news/world-australia-59889522?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 12:15:00,New Norwich homeowners surprised to find cat in cupboard,Black cat Mistletoe was staring back at the family when they opened the kitchen cupboard., ,https://www.bbc.co.uk/news/uk-england-norfolk-59895378?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 12:16:00,Paramedic killed in Tonbridge ambulance and lorry crash,"Another paramedic was seriously injured, and two other people were hurt in the crash near Tonbridge.", ,https://www.bbc.co.uk/news/uk-england-kent-59891681?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 12:24:00,What are the Covid self-isolation rules now?,"People with Covid can now end self-isolation after seven days, as long as they have had two negative tests.", ,https://www.bbc.co.uk/news/explainers-54239922?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 12:30:00,Covid-19: NHS Test and Trace 'sex voicemail' investigated,"William Ryan says the call sounded like ""two people talking and then two people having sex"".", ,https://www.bbc.co.uk/news/uk-england-essex-59882454?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 12:33:00,Man City's Guardiola & Burnley's Dyche to miss FA Cup ties after positive Covid tests,Manchester City manager Pep Guardiola and Burnley boss Sean Dyche will miss their clubs' FA Cup third-round ties after testing positive for Covid-19., ,https://www.bbc.co.uk/sport/football/59892201?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 12:35:00,Ashers 'gay cake' case: European court rules case inadmissible,"A bakery firm was taken to court for refusing to make a cake with a ""Support Gay Marriage"" slogan.", ,https://www.bbc.co.uk/news/uk-northern-ireland-59882444?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 12:57:00,Guatemala soldiers face rape trial after 40 years,Five former soldiers are accused of raping 36 indigenous Mayan women during the country's civil war., ,https://www.bbc.co.uk/news/world-latin-america-59894082?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 13:02:00,Cervical cancer: Concern at changes to screening in Wales,"More than 500,000 sign a petition calling for a rethink over changes to frequency of cervical smears.", ,https://www.bbc.co.uk/news/uk-wales-59892313?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 13:13:00,Covid: Pre-departure travel tests have outlived their usefulness - Shapps,"Rules for those travelling to England are changing as Omicron is now worldwide, the transport secretary says.", ,https://www.bbc.co.uk/news/uk-59892136?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 13:15:00,Ben John: Judge encouraged by extremist's progress with classic novels,Ben John was ordered by a judge to read classic novels after being found with a bomb-making manual., ,https://www.bbc.co.uk/news/uk-england-leicestershire-59895109?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 13:17:00,Jacob Rees-Mogg defends jury system amid criticism of Edward Colston statue verdict,Some Conservative MPs have questioned a decision to clear people of damaging the statue of a slave trader., ,https://www.bbc.co.uk/news/uk-politics-59893024?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 13:31:00,"Novak Djokovic will be deported if he hasn't told truth, deputy PM says","Rich people are not above the law, Australia's deputy PM says, as the player launches legal appeal.", ,https://www.bbc.co.uk/news/world-australia-59896771?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-06 13:32:00,Filippo Bernardini: Man accused of stealing unpublished books arrested,"Titles by Margaret Atwood, Sally Rooney and Ethan Hawke have all fallen victim to phishing scams.", ,https://www.bbc.co.uk/news/entertainment-arts-59893035?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 13:38:00,Iwan Gwyn: Father-of-three dies in Ghana water scooter accident,"Iwan Gwyn, 49, was living abroad when he was killed in the accident, his family confirms.", ,https://www.bbc.co.uk/news/uk-wales-59892312?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-06 13:39:00,What are the Covid rules in schools and will they stay open this term?,Schools are reopening across the UK with a variety of Covid restrictions in place., ,https://www.bbc.co.uk/news/education-51643556?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 13:43:00,UK survey suggests 1.3 million have long Covid,"Fatigue, loss of smell and shortness of breath are the most frequently reported symptoms.", ,https://www.bbc.co.uk/news/health-59895598?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-06 13:50:00,NFT marketplace OpenSea valued at more than $13bn,"Worldwide trade in digital collectables was worth $40.9bn (£30.1bn) last year, a report suggests.", ,https://www.bbc.co.uk/news/technology-59880739?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 14:18:00,Chancellor Rishi Sunak on UK cost of living and rising prices,The chancellor says he wants to “make sure policies we’ve got in place do help people”., ,https://www.bbc.co.uk/news/uk-politics-59897649?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 14:20:00,Ethiopia civil war: Tigray hospital running out of food for starving children,The hospital treating Surafeal in Ethiopia's Tigray region is also running out of food., ,https://www.bbc.co.uk/news/world-africa-59893216?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 14:22:00,Covid: Boris Johnson calls out anti-vaccine social media posts,The PM says 30% to 40% of people being treated for Covid in hospital have not been vaccinated at all., ,https://www.bbc.co.uk/news/uk-politics-59897648?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 14:23:00,"I understand anxiety over rising prices, says Chancellor Rishi Sunak",The Chancellor Rishi Sunak used a visit to Sussex to address concerns over rising energy bills., ,https://www.bbc.co.uk/news/uk-politics-59893027?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 14:30:00,Scotland in 'worst case scenario' for Omicron cases,Humza Yousaf says the next two weeks are set to be the most difficult ever faced by the NHS., ,https://www.bbc.co.uk/news/uk-scotland-59893246?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 14:32:00,"We don't know how high energy bills will go, says boss",The founder and boss of Octopus Energy tells the BBC the sector is working on bringing prices down., ,https://www.bbc.co.uk/news/business-59892533?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 14:34:00,Human case of bird flu detected in the UK,Experts say there is no evidence of onward spread and the risk to the public is very low., ,https://www.bbc.co.uk/news/health-59896821?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 15:06:00,"Capitol riots: Trump tried to prevent peaceful transition, says Biden",US President Joe Biden says the country must make sure the US Capitol attacks never happen again., ,https://www.bbc.co.uk/news/world-us-canada-59892937?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 15:09:00,Tax self-assessment: HMRC waives fines again for late filings,Fines will not be enforced for a month after the normal deadline for a second year owing to Covid., ,https://www.bbc.co.uk/news/business-59899495?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 16:09:00,Next and Greggs raise prices as costs spiral,Both the fashion retailer and bakery chain say they are facing higher wage and manufacturing costs., ,https://www.bbc.co.uk/news/business-59892262?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 16:09:00,"Covid-19: One-in-10 health trust staff absent with Covid, says union",More than 10% of the pandemic’s positive cases in Northern Ireland have been recorded in the past week., ,https://www.bbc.co.uk/news/uk-northern-ireland-59888725?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 16:28:00,What has Novak Djokovic actually said about vaccines?,The tennis ace had his visa cancelled in a row over jab exemption. But what's he said about vaccines?, ,https://www.bbc.co.uk/news/world-59897918?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 16:59:00,Novak Djokovic: Serbs seethe over tennis hero's entry ban,Compatriots rally behind their icon as he fights deportation from Australia over vaccine rules., ,https://www.bbc.co.uk/news/world-europe-59900129?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 17:15:00,Holiday lets register considered amid concern over affordable homes,A consultation follows complaints from MPs that communities are dying as high prices force local people out., ,https://www.bbc.co.uk/news/uk-politics-59900299?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 17:17:00,Novak Djokovic: Why world number one is such a polarising player,Novak Djokovic's vaccine exemption situation before the Australian Open is the latest controversy for one of tennis' greatest but most polarising players., ,https://www.bbc.co.uk/sport/tennis/59881229?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 17:19:00,Quiz of the week: What was Daniel Craig's New Year Honour?,How closely have you been paying attention to what's been going on during the past seven days?, ,https://www.bbc.co.uk/news/world-59884655?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 17:24:00,How many cases in your area?,Explore the data on coronavirus in the UK and find out how many cases there are in your area., ,https://www.bbc.co.uk/news/uk-51768274?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 17:27:00,Covid-19: Further NI Covid restrictions 'not necessary',However Michelle O'Neill denies Paul Givan comments that a plan to strengthen face covering rules has been completely axed., ,https://www.bbc.co.uk/news/uk-northern-ireland-59886100?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 17:32:00,Rower with incurable cancer midway across Atlantic,"Kat Cordiner and three friends attempt 3,000-mile (4,800km) crossing to raise money for charity.", ,https://www.bbc.co.uk/news/uk-england-cambridgeshire-59900340?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 17:39:00,"Covid in Wales: Drop restrictions to pre-Omicron levels, urges expert","Booster coverage and a ""milder illness"" means restrictions should be eased Wales, says virus expert.", ,https://www.bbc.co.uk/news/uk-wales-59880877?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 17:40:00,"Covid: Anti-vaccine campaigns are mumbo jumbo, says PM",Boris Johnson says it is time for him to call out those spreading false information on Covid jabs., ,https://www.bbc.co.uk/news/uk-59898498?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 17:40:00,"Covid: Aberdare woman, 22, lost her hair and thought she would die",Ffion Barnett was put in an induced coma and lost all her hair after falling ill., ,https://www.bbc.co.uk/news/uk-wales-59775098?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-06 17:53:00,Long Covid: What is it and what are the symptoms?,Significant numbers of people have had long-term problems after recovering from coronavirus., ,https://www.bbc.co.uk/news/health-57833394?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-06 18:11:00,"New scheme aims to resettle 20,000 Afghans in UK","A minister tells MPs that deciding which refugees to prioritise has been ""very difficult"".", ,https://www.bbc.co.uk/news/uk-politics-59901798?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-06 18:31:00,Scottish theatre director Bill Bryden dies aged 79,Mr Bryden was also a playwright and TV executive in a successful arts career spanning four decades., ,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59901630?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-06 18:44:00,Drone helps save cardiac arrest patient in Sweden,A defibrillator delivered by drone helped to keep a 71 year-old man alive., ,https://www.bbc.co.uk/news/technology-59885656?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-06 19:11:00,Investors threaten drug maker bonuses over vaccine access,Some investment firms want bonuses withheld for bosses of coronavirus vaccine firms if distribution isn't fairer., ,https://www.bbc.co.uk/news/business-59902078?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-06 19:30:00,"Covid: Deadly Omicron should not be called mild, warns WHO","The WHO cautions that just like previous variants, Omicron is hospitalising and killing people.", ,https://www.bbc.co.uk/news/world-59901547?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 21:14:00,President's residence gutted as Kazakhstan clashes continue,"Security forces in Kazakhstan say they have killed dozens of anti-government rioters in the main city, Almaty.", ,https://www.bbc.co.uk/news/world-asia-59903152?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-06 22:31:00,Russian submarine hit Royal Navy warship sonar in North Atlantic,The incident was captured by a television crew filming a documentary on board HMS Northumberland., ,https://www.bbc.co.uk/news/uk-59898569?at_medium=RSS&at_campaign=KARANGA
World,2022-01-06 23:13:00,Ros Atkins on... Djokovic in immigration detention,The BBC's Ros Atkins looks at the twists and turns of the row over the tennis star's cancelled visa., ,https://www.bbc.co.uk/news/world-59902320?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-07 00:01:00,The companies offering delivery to the Moon,Intuitive Machines and its rivals hope to make the first US moon landings since Apollo 17 in 1972., ,https://www.bbc.co.uk/news/business-59345911?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-07 00:02:00,The woman working to get unwanted food to the hungry,Maria Rose Belding explains how she started a US database to distribute unwanted food to the hungry., ,https://www.bbc.co.uk/news/business-59750333?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 00:04:00,Kashmir's pashminas: bringing women back to lead a beautiful craft,Weaving machinery and decreasing wages have forced many Kashmiri women out of the industry., ,https://www.bbc.co.uk/news/world-asia-59902318?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 00:04:00,Kate turns 40: ‘Meeting a real princess’,Dafydd and Katie Griffiths attended Kate and William's first official visit after getting engaged., ,https://www.bbc.co.uk/news/uk-59901084?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 00:07:00,Myanmar coup: The doctors and nurses defying the military,Many healthcare workers have refused to work in state hospitals and are now operating underground., ,https://www.bbc.co.uk/news/world-asia-59649006?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-07 00:10:00,Lithuania: The European state that dared to defy China then wobbled,"It stood up to China over Taiwan, but this week Lithuania's president said it made a mistake.", ,https://www.bbc.co.uk/news/world-europe-59879762?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-07 00:16:00,Munich: Edge of War gives Neville Chamberlain a makeover,The Jeremy Irons and George MacKay film re-examines the events leading up to World War Two., ,https://www.bbc.co.uk/news/entertainment-arts-59867318?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 01:19:00,Two arrested after 10 bodies found in car in Mexico,The discovery was made outside a governor's office in the central state of Zacatecas., ,https://www.bbc.co.uk/news/world-latin-america-59904117?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-07 02:57:00,Nationality and Borders Bill: Why is it causing protests?,Protesters tell Newsbeat changes to citizenship laws could unfairly affect ethnic minorities., ,https://www.bbc.co.uk/news/newsbeat-59651523?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 03:12:00,How the US marked the Capitol riot anniversary,American lawmakers gathered at the Capitol one year after a mob stormed the building., ,https://www.bbc.co.uk/news/world-us-canada-59903913?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-07 03:14:00,Could VAT on gas and electricity be cut to zero?,Should the VAT on domestic energy be cut to help with rising prices?, ,https://www.bbc.co.uk/news/59897048?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 03:15:00,US Capitol attack: Rioters held dagger to the throat of America - Biden,"On the anniversary of the Capitol attack, the US president says ""the pain and scars"" run deep.", ,https://www.bbc.co.uk/news/world-us-canada-59898559?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-07 03:31:00,'Crisis actor' conspiracy theory: How anti-vax activists targeted a Covid patient,"Henry Dyne was ill with Covid, but online his story was twisted by anti-vaccine activists.", ,https://www.bbc.co.uk/news/blogs-trending-59896688?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-07 04:39:00,Dementia cases expected to almost triple across the world by 2050,"The predicted rise in cases is largely down to ageing populations with unhealthy lifestyles, experts say.", ,https://www.bbc.co.uk/news/health-59896819?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-07 05:22:00,Global chip shortage: Samsung expects its profits to jump by 52%,The South Korean electronics giant benefited from strong demand for server memory chips., ,https://www.bbc.co.uk/news/business-59904658?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 05:23:00,Omicron: 13 passengers on Italy-India flight escape quarantine,They were among 125 passengers who tested positive for Covid after arriving on a flight from Milan., ,https://www.bbc.co.uk/news/world-asia-india-59904527?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 05:49:00,Djokovic stay highlights refugee concerns at Melbourne detention hotel,People held at the detention hotel have complained of mouldy food and poor conditions., ,https://www.bbc.co.uk/news/world-australia-59901094?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 06:06:00,"A million Covid cases, but what's Scotland's true figure?",Scotland's one million confirmed cases is a big underestimate of the actual number of infections., ,https://www.bbc.co.uk/news/uk-scotland-59899547?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-07 06:07:00,The shameful legacy of the Lennox Castle hospital,Scotland's largest hospital for 'mentally deficient' people closed 20 years ago amid claims of torture and neglect., ,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-59755040?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 06:08:00,The Papers: '1.2m more face 40p tax' and 'Prisoner Djokovic',The papers report concerns about a looming cost of living crisis and the latest twist for Novak Djokovic., ,https://www.bbc.co.uk/news/blogs-the-papers-59903503?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-07 06:10:00,Why making false teeth is becoming a dying art,A leading dentist says fewer people now need dentures - but there will always be some who need false teeth., ,https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-59755090?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-07 06:21:00,Captain Sir Tom inspires long Covid girl's walking challenge,Emily is re-learning how to walk and is raising money for the NHS by doing laps with her walker., ,https://www.bbc.co.uk/news/uk-england-somerset-59842304?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-07 06:35:00,"Covid-19: Irish government to pay 'basic income' to 2,000 artists","About 2,000 artists, actors, musicians and performers will be paid to pursue their creative work.", ,https://www.bbc.co.uk/news/world-europe-59898789?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 07:25:00,No address? Give the postie a 57-word description instead,An envelope with a 57-word mini-biography rather than a street address finds the right person., ,https://www.bbc.co.uk/news/uk-northern-ireland-59900687?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 07:38:00,Covid: Military in hospitals and pupils refusing to wear masks,Five things you need to know about the coronavirus pandemic this Friday morning., ,https://www.bbc.co.uk/news/uk-59884661?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 07:44:00,Covid-19: Indian man has taken at least eight Covid jabs,"The 65-year-old villager was vaccinated eight times last year, officials say. But he claims he took 11 jabs.", ,https://www.bbc.co.uk/news/world-asia-india-59905339?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 08:07:00,Bairstow hits unbeaten century as England show fight in fourth Ashes Test,Jonny Bairstow score a fine century as England's batters show some fight against Australia on day three of the fourth Ashes Test., ,https://www.bbc.co.uk/sport/cricket/59903673?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 08:11:00,Hong Kong quarantines all 100 guests of scandal-hit birthday party,Hong Kong's immigration chief and home affairs secretary are among those who have been quarantined., ,https://www.bbc.co.uk/news/world-asia-china-59904350?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 08:23:00,Omicron: What Covid tests do I need to travel abroad?,Fully vaccinated people will no longer need to test for Covid before travelling to England., ,https://www.bbc.co.uk/news/explainers-52544307?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-07 09:48:00,"House prices grow faster than any full year for 17 years, Halifax says","Prices increased by 9.8% in 2021 as buyers sought more space during lockdown, the Halifax says.", ,https://www.bbc.co.uk/news/business-59906222?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-07 09:53:00,Peter Bogdanovich: Barbra Streisand leads tributes to late film director,The New York filmmaker was Oscar-nominated for his coming-of-age drama The Last Picture Show., ,https://www.bbc.co.uk/news/entertainment-arts-59905830?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-07 09:59:00,People rush to book holidays after Covid travel rules relaxed,The boss of Jet2 says demand has returned to around the same level seen before the Covid pandemic., ,https://www.bbc.co.uk/news/business-59905680?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 10:03:00,White-tailed eagle spotted in Cornwall,The female eagle has been seen around Colliford Lake on Bodmin Moor., ,https://www.bbc.co.uk/news/uk-england-cornwall-59905641?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 10:22:00,How will Djokovic argue his case in court - and how strong are his prospects?,How did Djokovic breach Australia's laws and could he argue his way into the Australian Open?, ,https://www.bbc.co.uk/news/world-australia-59904833?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-07 10:27:00,"Hillsborough Law would level scales of justice, say mayors","Renewed calls are being made for a new law to ""break the cycle"" of injustice for bereaved families.", ,https://www.bbc.co.uk/news/uk-england-merseyside-59901298?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-07 10:32:00,CES: Should the world’s biggest tech show have gone ahead?,"The annual Consumer Electronics Show (CES) has gone ahead in Las Vegas, despite the pandemic.", ,https://www.bbc.co.uk/news/business-59908482?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 10:35:00,Nelson Mandela's Robben Island cell key returning to South Africa - minister,"The key, kept by a former guard, was going to be auctioned in the US until South Africa objected.", ,https://www.bbc.co.uk/news/world-africa-59907411?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 10:51:00,Westminster double murder: Lee Peacock denies killing two people,Sharon Pickles and Clinton Ashmore were both stabbed in central London in August., ,https://www.bbc.co.uk/news/uk-england-london-59888893?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-07 10:56:00,Bitcoin prices fall to lowest in months after US Fed remarks,Bitcoin prices tumble amid rumblings from the US banking body and unrest in Kazakhstan., ,https://www.bbc.co.uk/news/technology-59907864?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 10:59:00,In pictures: Orthodox Christians celebrate Christmas,Orthodox Christians celebrate Christmas from Moscow to Cairo., ,https://www.bbc.co.uk/news/in-pictures-59907964?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-07 11:18:00,E3: Gaming convention cancels in-person event due to Covid,E3 will not be held in LA this June and organisers have not yet said if it will be held online instead., ,https://www.bbc.co.uk/news/entertainment-arts-59908212?at_medium=RSS&at_campaign=KARANGA
Education and Family,2022-01-07 11:24:00,Covid: Face mask refusals in some of England's secondary schools spark parents' concern,"They say some pupils are not complying with advice, and there are worries about vulnerable children.", ,https://www.bbc.co.uk/news/education-59898968?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 11:36:00,"Yiewsley death: Boy, 13, arrested over west London street stabbing","Dariusz Wolosz, 46, was killed in West Drayton in the early hours of Tuesday morning.", ,https://www.bbc.co.uk/news/uk-england-london-59906096?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-07 11:39:00,How to get a Covid test,"Across the UK, people without symptoms no longer have to confirm a positive LFT result with a PCR.", ,https://www.bbc.co.uk/news/health-51943612?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 11:53:00,"Trippier's £12m move to Newcastle 'not for financial benefits', says Howe","Kieran Trippier has made his £12m move to Newcastle United from Atletico Madrid for the ""challenge"" and not the ""financial benefits"", Eddie Howe says.", ,https://www.bbc.co.uk/sport/football/59878158?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-07 12:05:00,Energy firms call for green levies on bills to be scrapped,The bosses of Centrica and Ecotricity say the move is needed to tackle rising prices for customers., ,https://www.bbc.co.uk/news/business-59906223?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-07 12:08:00,Edward Colston statue case could be sent to appeal court,"The acquittal of four people is ""causing confusion"" but the referral would not change the verdict.", ,https://www.bbc.co.uk/news/uk-england-bristol-59909823?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-07 12:11:00,CES 2022: Colour changing cars and remotes that eat wi-fi,A look at some of the innovations on display in Las Vegas at the annual CES tech show., ,https://www.bbc.co.uk/news/technology-59895079?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 12:15:00,Warwickshire dad desperate to mark baby's birthday before cancer death,Owen Murray's wife says their one-year-old daughter still shouts for her daddy after his death., ,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-59906909?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 12:15:00,Kazakhstan unrest: Troops ordered to fire without warning,"The president orders the crackdown on protests, saying ""20,000 bandits"" had attacked the main city.", ,https://www.bbc.co.uk/news/world-asia-59907235?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 12:17:00,Covid in Scotland: Police use probationers to cover soaring absences,More than 300 specialist officers will also be drafted in to help local divisions cope with Covid issues., ,https://www.bbc.co.uk/news/uk-scotland-59909701?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 12:21:00,Cars stuck on main roads as snow causes disruption across Scotland,Motorists have been facing treacherous driving conditions with heavy snow falling across parts of Scotland., ,https://www.bbc.co.uk/news/uk-scotland-59906385?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-07 12:37:00,Ladbrokes claimed £102m furlough despite online boost,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops., ,https://www.bbc.co.uk/news/business-59900249?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-07 12:41:00,Boris Johnson under fire over Tory donor's Great Exhibition plan,Labour accuses Boris Johnson of offering access to ministers in return for financial favours., ,https://www.bbc.co.uk/news/uk-politics-59906637?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-07 12:51:00,"Brexit: NI Protocol talks must end soon, says Donaldson","The DUP leader said a meeting with Liz Truss next week would have a ""major bearing"" on his next steps.", ,https://www.bbc.co.uk/news/uk-northern-ireland-59905747?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 13:15:00,Djokovic visa row: Second player loses visa over vaccine status,Czech player Renata Voracova will leave Australia after losing visa over her vaccine status., ,https://www.bbc.co.uk/news/world-australia-59910838?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-07 13:26:00,Philippe Coutinho signs for Aston Villa on loan from Barcelona,Aston Villa bring in former Liverpool playmaker Philippe Coutinho on loan from Barcelona until the end of the season., ,https://www.bbc.co.uk/sport/football/59906213?at_medium=RSS&at_campaign=KARANGA
World,2022-01-07 13:28:00,Instagram blocked hashtag in memory of Iran plane crash victims,"The social media giant says it did so by mistake, as families tried to memorialise the 176 victims.", ,https://www.bbc.co.uk/news/world-middle-east-59901366?at_medium=RSS&at_campaign=KARANGA
